Property URL,MLS ID,Property type,Number of days on Zillow,Property price (USD),Zestimate (USD),Rent zestimate (USD per month),Tax assessed value (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Price per lot/land area unit (USD),Bedrooms,Bathrooms,Broker name,Broker agent,Is owner occupied,Property owned by Zillow,Image URL,Property unit number,Street address,City,Zip,State,Country,Latitude,Longitude,Zillow property ID,Property has images,Property has 3D model,Property has video
"https://www.zillow.com/homedetails/65-Valley-Ave-Newburgh-NY-12550/31793330_zpid/","","Single Family","43","500000","503600","3499","270000","05/02/2024","2499","sqft","200.08","0.3","acres","1688633.9","3","3","Hudson Valley Home Connection","","No","No","https://photos.zillowstatic.com/fp/a6c2ea14ced132ab0d04dd424643e21c-p_e.jpg","","65 Valley Avenue","Newburgh","12550","NY","USA","41.507046","-74.02835","31793330","Yes","No","No"
"https://www.zillow.com/homedetails/42-Wildwood-Dr-Rock-Tavern-NY-12575/2066637089_zpid/","","Single Family","43","749999","755700","3896","","05/02/2024","3200","sqft","234.37","","","","4","3","Christie's Int. Real Estate","","No","No","https://photos.zillowstatic.com/fp/4d3b25ce35c9149bf1b9bf9c8137849e-p_e.jpg","","42 Wildwood Drive","Rock Tavern","12575","NY","USA","41.51942","-74.13101","2066637089","Yes","No","No"
"https://www.zillow.com/homedetails/127-South-St-Ext-Warwick-NY-10990/2117831850_zpid/","","Single Family","43","510000","513900","2969","","05/02/2024","1431","sqft","356.39","0.26","acres","1974369","3","2","Emily Rose Realty Inc","","No","No","https://photos.zillowstatic.com/fp/6a9e1717cf03305f6fb0585710aebfe1-p_e.jpg","","127 South Street","Warwick","10990","NY","USA","41.251274","-74.35629","2117831850","Yes","No","No"
"https://www.zillow.com/homedetails/50-Hambletonian-Ave-Chester-NY-10918/31805471_zpid/","","Single Family","44","519000","522800","2999","478000","05/01/2024","1583","sqft","327.86","4","acres","129750","3","2","Q Home Sales","","No","No","https://photos.zillowstatic.com/fp/95444e3db152a31c239f3df3b82a3302-p_e.jpg","","50 Hambletonian Avenue","Chester","10918","NY","USA","41.36516","-74.276505","31805471","Yes","No","No"
"https://www.zillow.com/homedetails/319-Reservoir-Rd-Goshen-NY-10924/31818263_zpid/","","Single Family","44","540000","543600","3785","481000","05/01/2024","2151","sqft","251.05","1.1","acres","490909.09","3","4","Curasi Realty, Inc.","","No","No","https://photos.zillowstatic.com/fp/d80713030c1aa90d9fbcab0128dfa285-p_e.jpg","","319 Reservoir Road","Goshen","10924","NY","USA","41.35836","-74.34279","31818263","Yes","No","No"
"https://www.zillow.com/homedetails/10-Valley-Ct-Chester-NY-10918/31804719_zpid/","","Single Family","45","575000","579600","3599","531700","04/30/2024","2574","sqft","223.39","0.26","acres","2181034.48","4","2.5","","","No","No","","","10 Valley Ct","Chester","10918","NY","USA","41.370617","-74.27118","31804719","","No","No"
"https://www.zillow.com/homedetails/114-Mills-Rd-Walden-NY-12586/31834245_zpid/","","Single Family","45","710000","715400","4942","654800","04/30/2024","4596","sqft","154.48","5.1","acres","139215.69","5","3","Century 21 E & M Williams Rlty","","No","No","https://photos.zillowstatic.com/fp/b737ad4f8cb05d2ea5978adba7a234ce-p_e.jpg","","114 Mills Road","Walden","12586","NY","USA","41.560078","-74.2101","31834245","Yes","No","No"
"https://www.zillow.com/homedetails/49-Points-Of-Vw-Warwick-NY-10990/31866119_zpid/","","Single Family","45","695000","699000","3599","570800","04/30/2024","2034","sqft","341.69","1.6","acres","434375","4","4","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/5e1e0c9666c7032a05f514eded5a453a-p_e.jpg","","49 Points Of View View","Warwick","10990","NY","USA","41.26096","-74.4116","31866119","Yes","No","No"
"https://www.zillow.com/homedetails/290-Toleman-Rd-Washingtonville-NY-10992/53438990_zpid/","","Single Family","45","898000","904800","5750","768700","04/30/2024","3205","sqft","280.19","17","acres","52823.53","3","4","Biagini Realty","","No","No","https://photos.zillowstatic.com/fp/5f64ac64be9638f0c6d3c48ebb81bde0-p_e.jpg","","290 Toleman Road","Washingtonville","10992","NY","USA","41.4554","-74.140274","53438990","Yes","No","No"
"https://www.zillow.com/homedetails/20-Dolson-Ave-Middletown-NY-10940/31789991_zpid/","","Single Family","46","875000","882200","3082","198000","04/29/2024","1070","sqft","817.76","10070","sqft","86.89","3","1","","","No","No","","","20 Dolson Ave","Middletown","10940","NY","USA","41.43681","-74.42241","31789991","","No","No"
"https://www.zillow.com/homedetails/224-Johnson-Ln-Montgomery-NY-12549/31834813_zpid/","","Single Family","46","505000","508400","3499","192900","04/29/2024","2100","sqft","240.48","0.3","acres","1676022.86","3","3","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/95b46c05849441208625d50883f185f8-p_e.jpg","","224 Johnson Lane","Montgomery","12549","NY","USA","41.53381","-74.199875","31834813","Yes","No","No"
"https://www.zillow.com/homedetails/58-Deer-Trl-N-Greenwood-Lake-NY-10925/31867973_zpid/","","Single Family","46","620000","624200","3599","398900","04/29/2024","2361","sqft","262.6","0.35","acres","1771893.45","3","3","Keller Williams Valley Realty","","No","No","https://photos.zillowstatic.com/fp/668bf877362593d3c87459814b1f091b-p_e.jpg","","58 Deer Trail N","Greenwood Lake","10925","NY","USA","41.210945","-74.311035","31867973","Yes","No","No"
"https://www.zillow.com/homedetails/6-Aske-St-Warwick-NY-10990/66501597_zpid/","","Single Family","46","845500","851200","4815","600000","04/29/2024","2512","sqft","336.58","7200","sqft","117.43","3","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/1a0264f9b3ef3ef15690e1d87d848d36-p_e.jpg","","6 Aske Street","Warwick","10990","NY","USA","41.25951","-74.34114","66501597","Yes","No","No"
"https://www.zillow.com/homedetails/127-Mailler-Ave-Cornwall-NY-12518/31809270_zpid/","","Single Family","49","539000","553100","4200","105600","04/26/2024","2440","sqft","220.9","0.45","acres","1197777.78","4","3","Smitchger Realty","","No","No","https://photos.zillowstatic.com/fp/42c8c4e8396e4ca2117414b49dd5aebd-p_e.jpg","","127 Mailler Avenue","Cornwall","12518","NY","USA","41.447464","-74.031334","31809270","Yes","No","No"
"https://www.zillow.com/homedetails/6-Summerville-Rd-Goshen-NY-10924/31818138_zpid/","","Single Family","49","679000","683700","3999","676100","04/26/2024","2824","sqft","240.44","2","acres","339500","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/7b53f70b4d6b2aa21ef219f12845f500-p_e.jpg","","6 Summerville Road","Goshen","10924","NY","USA","41.352737","-74.31795","31818138","Yes","No","No"
"https://www.zillow.com/homedetails/38-E-Crossman-Ave-Monroe-NY-10950/31828526_zpid/","","Single Family","49","530000","533900","3599","454300","04/26/2024","2284","sqft","232.05","0.45","acres","1183817.04","3","3","National Veterans Realty Group","","No","No","https://photos.zillowstatic.com/fp/523755c354e5c2d3dca6b2d016aabb69-p_e.jpg","","38 E Crossman Avenue","Monroe","10950","NY","USA","41.31432","-74.21569","31828526","Yes","No","No"
"https://www.zillow.com/homedetails/150-Union-Corners-Rd-Warwick-NY-10990/31864334_zpid/","","Single Family","49","700000","705400","4329","707000","04/26/2024","2743","sqft","255.2","10.6","acres","66037.74","3","3","HomeSmart Homes & Estates","","No","No","https://photos.zillowstatic.com/fp/5e5412e597a633dd4368b59f56b30686-p_e.jpg","","150 Union Corners Road","Warwick","10990","NY","USA","41.299515","-74.38664","31864334","Yes","No","No"
"https://www.zillow.com/homedetails/1704-Route-284-Slate-Hill-NY-10973/70913801_zpid/","","Single Family","49","589000","593400","3679","532600","04/26/2024","2805","sqft","209.98","2","acres","294500","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/2496ac4188e1e4bfdd96ec28ea9b6fb6-p_e.jpg","","1704 Route 284","Slate Hill","10973","NY","USA","41.373158","-74.49132","70913801","Yes","No","No"
"https://www.zillow.com/homedetails/143-Route-17-Tuxedo-Park-NY-10987/31853054_zpid/","","Single Family","50","630000","","3740","293600","04/25/2024","2594","sqft","242.87","0.3","acres","2074442.51","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/1ff42ecf43bfa7823c1128b169a20083-p_e.jpg","","143 Route 17","Tuxedo Park","10987","NY","USA","41.187073","-74.18372","31853054","Yes","No","No"
"https://www.zillow.com/homedetails/19-June-Rd-Chester-NY-10918/31804733_zpid/","","Single Family","51","540000","543800","3599","524100","04/24/2024","2396","sqft","225.38","0.3","acres","1787552.25","4","3","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/6262015fc10bf265950d85c356bb178b-p_e.jpg","","19 June Road","Chester","10918","NY","USA","41.36824","-74.27153","31804733","Yes","No","No"
"https://www.zillow.com/homedetails/355-Buttermilk-Falls-Rd-Warwick-NY-10990/70910561_zpid/","","Single Family","51","737000","742400","5134","607600","04/24/2024","3572","sqft","206.33","6","acres","122833.33","3","3","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/6195c2d2f6b2ed0f1905a0ff8603c193-p_e.jpg","","355 Buttermilk Falls Road","Warwick","10990","NY","USA","41.21913","-74.333565","70910561","Yes","No","No"
"https://www.zillow.com/homedetails/232-Summit-Dr-New-Windsor-NY-12553/31846145_zpid/","","Single Family","52","505000","508700","3499","340600","04/23/2024","2112","sqft","239.11","0.38","acres","1328209.15","3","3","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/312fbe67338910a7bb538b1ebb311af4-p_e.jpg","","232 Summit Drive","New Windsor","12553","NY","USA","41.4776","-74.057915","31846145","Yes","No","No"
"https://www.zillow.com/homedetails/15-Wenmar-Dr-Newburgh-NY-12550/2055476423_zpid/","","Single Family","53","530000","534000","3831","","04/22/2024","2050","sqft","258.54","0.28","acres","1892857.14","4","3","Realty Promotions Inc","","No","No","https://photos.zillowstatic.com/fp/d81104de95547dd7b5723cff109c215c-p_e.jpg","","15 Wenmar Drive","Newburgh","12550","NY","USA","41.518078","-74.04726","2055476423","Yes","No","No"
"https://www.zillow.com/homedetails/33-Rolling-Ridge-Dr-Goshen-NY-10924/2081458619_zpid/","","Single Family","53","740000","745600","4500","","04/22/2024","2569","sqft","288.05","7.4","acres","100000","4","3","eXp Realty","","No","No","https://photos.zillowstatic.com/fp/e428a50518c2248fa041755553b4430e-p_e.jpg","","33 Rolling Ridge Drive","Goshen","10924","NY","USA","","","2081458619","Yes","No","No"
"https://www.zillow.com/homedetails/20-Nicaj-Ct-Middletown-NY-10941/2093655798_zpid/","","Single Family","54","680000","685300","4146","","04/21/2024","2440","sqft","278.69","3.7","acres","183783.78","3","3","Curasi Realty, Inc.","","No","No","https://photos.zillowstatic.com/fp/0a2d1dee45f87978babd15b6f1f3a755-p_e.jpg","","20 Nicaj Court","Middletown","10941","NY","USA","","","2093655798","Yes","No","No"
"https://www.zillow.com/homedetails/38-Mid-Oaks-St-Monroe-NY-10950/31824313_zpid/","","Single Family","56","513000","518500","2835","319700","04/19/2024","1332","sqft","385.14","0.35","acres","1462357.18","3","2","Metrex Realty INC","","No","No","https://photos.zillowstatic.com/fp/2e83fec68318645636a6943021c4d30f-p_e.jpg","","38 Mid Oaks Street","Monroe","10950","NY","USA","41.324528","-74.20017","31824313","Yes","No","No"
"https://www.zillow.com/homedetails/12-Beverly-Dr-Warwick-NY-10990/31868909_zpid/","","Single Family","56","500000","505100","3056","450800","04/19/2024","1686","sqft","296.56","0.71","acres","702830.04","3","2","Werner Realty of New York","","No","No","https://photos.zillowstatic.com/fp/aae2c21bcb9fc1723a4664e8b4ed525e-p_e.jpg","","12 Beverly Drive","Warwick","10990","NY","USA","41.285748","-74.3656","31868909","Yes","No","No"
"https://www.zillow.com/homedetails/16-Deangelis-Dr-Monroe-NY-10950/95065659_zpid/","","Single Family","56","725000","732800","3849","611700","04/19/2024","2020","sqft","358.91","0.46","acres","1579207.92","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/0269d103a7818bf4995015f567156079-p_e.jpg","","16 Deangelis Drive","Monroe","10950","NY","USA","41.308044","-74.20229","95065659","Yes","No","No"
"https://www.zillow.com/homedetails/6-Glen-Ln-Newburgh-NY-12550/163601885_zpid/","","Single Family","56","650000","","3643","29705","04/19/2024","1980","sqft","328.28","0.98","acres","663262.2","3","2","Rita Levine Real Estate","","No","No","https://photos.zillowstatic.com/fp/2431bee8d38ce3773a7c6a4a47c8f210-p_e.jpg","","6 Glen Lane","Newburgh","12550","NY","USA","41.52889","-74.013214","163601885","Yes","No","No"
"https://www.zillow.com/homedetails/9-Sands-Point-Rd-Washingtonville-NY-10992/31803663_zpid/","","Single Family","57","525000","530500","3929","514900","04/18/2024","2967","sqft","176.95","0.92","acres","569716.75","5","3","","","No","No","https://photos.zillowstatic.com/fp/bbb45d66b2a52fbb634e6ba1a4fc55be-p_e.jpg","","9 Sands Point Rd","Washingtonville","10992","NY","USA","41.395508","-74.157036","31803663","Yes","No","No"
"https://www.zillow.com/homedetails/196-State-Route-302-Pine-Bush-NY-12566/31811614_zpid/","","Single Family","57","500000","505300","3463","387100","04/18/2024","2060","sqft","242.72","1.4","acres","357142.86","4","2","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/223e7ecb132c15162c619aa5c7fdfad7-p_e.jpg","","196 State Route 302","Pine Bush","12566","NY","USA","41.598663","-74.307755","31811614","Yes","No","No"
"https://www.zillow.com/homedetails/44-Ironworks-Rd-Monroe-NY-10950/31825434_zpid/","","Single Family","57","547500","553300","3599","481200","04/18/2024","1868","sqft","293.09","0.54","acres","1022776.4","3","3","Land and Water Realty LLC","","No","No","https://photos.zillowstatic.com/fp/58027ea24994c486de55e048ca8efc61-p_e.jpg","","44 Ironworks Road","Monroe","10950","NY","USA","41.31234","-74.20301","31825434","Yes","No","No"
"https://www.zillow.com/homedetails/16-Linden-Ave-Greenwood-Lake-NY-10925/299700944_zpid/","","Single Family","57","850000","","5095","296200","04/18/2024","1588","sqft","535.26","6399","sqft","132.83","3","2","","","No","No","https://photos.zillowstatic.com/fp/88e2010860a18f67579c7a722ec283da-p_e.jpg","","16 Linden Ave","Greenwood Lake","10925","NY","USA","41.222088","-74.29044","299700944","Yes","No","No"
"https://www.zillow.com/homedetails/574-Greenville-Tpke-Middletown-NY-10940/2106251883_zpid/","","Single Family","57","525000","530500","3999","","04/18/2024","1910","sqft","274.87","4.2","acres","125000","3","3","Grand Lux Realty Hudson Valley","","No","No","https://photos.zillowstatic.com/fp/912d6cf385354ee56ace9a066d095164-p_e.jpg","","574 Greenville Turnpike","Middletown","10940","NY","USA","41.4102","-74.54516","2106251883","Yes","No","No"
"https://www.zillow.com/homedetails/9-Valley-View-Cir-Warwick-NY-10990/31861478_zpid/","","Single Family","58","505000","510200","3499","431400","04/17/2024","2046","sqft","246.82","0.28","acres","1788293.63","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/412f006ad949377719e6dfe2f6c6b667-p_e.jpg","","9 Valley View Circle","Warwick","10990","NY","USA","41.272175","-74.35803","31861478","Yes","No","No"
"https://www.zillow.com/homedetails/38-Swan-Hollow-Rd-New-Windsor-NY-12553/102052202_zpid/","","Single Family","58","744000","751700","4370","571900","04/17/2024","2720","sqft","273.53","1.33","acres","559861.54","5","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/e1517de1bb1b21602f6c34e3c7cc601e-p_e.jpg","","38 Swan Hollow Road","New Windsor","12553","NY","USA","41.463753","-74.08456","102052202","Yes","No","No"
"https://www.zillow.com/homedetails/10-Strawberry-Ln-Monroe-NY-10950/31803110_zpid/","","Single Family","59","820000","811400","4861","376300","04/16/2024","1866","sqft","439.44","0.87","acres","945677.9","4","3","Master Realty Group Inc.","","No","No","https://photos.zillowstatic.com/fp/0ecd76f3efc41ecaa8ec07d461b553e6-p_e.jpg","","10 Strawberry Lane","Monroe","10950","NY","USA","41.367043","-74.18474","31803110","Yes","No","No"
"https://www.zillow.com/homedetails/2-Whitman-Pl-Monroe-NY-10950/31825268_zpid/","","Single Family","59","749000","756500","3699","557900","04/16/2024","2282","sqft","328.22","0.43","acres","1731029.29","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/ab1f78de7fd550995a4d879a234f65dd-p_e.jpg","","2 Whitman Place","Monroe","10950","NY","USA","41.309162","-74.17194","31825268","Yes","No","No"
"https://www.zillow.com/homedetails/39-Twin-Island-Cir-Walden-NY-12586/31834318_zpid/","","Single Family","59","618000","624500","3849","526000","04/16/2024","2724","sqft","226.87","1.2","acres","515000","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/9ef093b24499be4a4e514c0c212cb725-p_e.jpg","","39 Twin Island Circle","Walden","12586","NY","USA","41.551033","-74.2049","31834318","Yes","No","No"
"https://www.zillow.com/homedetails/2052-Independence-Dr-New-Windsor-NY-12553/70910496_zpid/","","Single Family","59","693802","701400","3999","530100","04/16/2024","2959","sqft","234.47","0.37","acres","1879478.55","4","2.5","","","No","No","https://photos.zillowstatic.com/fp/d9a9b3b2d4d99980c6468215301375a2-p_e.jpg","","2052 Independence Dr","New Windsor","12553","NY","USA","41.458416","-74.08979","70910496","Yes","No","No"
"https://www.zillow.com/homedetails/29-Cowdrey-St-Warwick-NY-10990/118608297_zpid/","","Single Family","59","865000","874900","5138","740500","04/16/2024","3083","sqft","280.57","5440","sqft","159.01","4","3.5","","","No","No","","","29 Cowdrey St","Warwick","10990","NY","USA","41.256855","-74.33749","118608297","","No","No"
"https://www.zillow.com/homedetails/492-Hulsetown-Rd-Campbell-Hall-NY-10916/31820964_zpid/","","Single Family","60","575000","581200","3999","549300","04/15/2024","2552","sqft","225.31","2.5","acres","230000","4","3","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/33405572fc064808bf005dafa460cfbe-p_e.jpg","","492 Hulsetown Road","Campbell Hall","10916","NY","USA","41.431843","-74.21244","31820964","Yes","No","No"
"https://www.zillow.com/homedetails/16-Brookside-Dr-Goshen-NY-10924/31817640_zpid/","","Single Family","63","701000","708400","3969","674700","04/12/2024","2568","sqft","272.98","1.9","acres","368947.37","4","3","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/359c50a3cdf99cbd4c51908b2f040045-p_e.jpg","","16 Brookside Drive","Goshen","10924","NY","USA","41.39588","-74.302","31817640","Yes","No","No"
"https://www.zillow.com/homedetails/20-Peter-Bush-Dr-Monroe-NY-10950/31825410_zpid/","","Single Family","63","535000","540600","3549","450200","04/12/2024","1726","sqft","309.97","0.51","acres","1059203.71","4","2","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/9a1ee0e35bf72ecc25bf206ca40234b7-p_e.jpg","","20 Peter Bush Drive","Monroe","10950","NY","USA","41.309315","-74.19851","31825410","Yes","No","No"
"https://www.zillow.com/homedetails/80-Duelk-Ave-Monroe-NY-10950/31803065_zpid/","","Single Family","64","780000","789400","4654","476400","04/11/2024","2208","sqft","353.26","0.3","acres","2558301.33","5","3","","","No","No","https://photos.zillowstatic.com/fp/6849fdb3d1a60dba36269bf5e152b991-p_e.jpg","","80 Duelk Ave","Monroe","10950","NY","USA","41.364506","-74.185265","31803065","Yes","No","No"
"https://www.zillow.com/homedetails/30-Sunset-Dr-Port-Jervis-NY-12771/31819378_zpid/","","Single Family","64","690000","696800","3858","451800","04/11/2024","2704","sqft","255.18","4.9","acres","140816.33","3","3","Corcoran Baer & McIntosh","","No","No","https://photos.zillowstatic.com/fp/6c5b005dfbe435c09ae741d29bd1ec20-p_e.jpg","","30 Sunset Drive","Port Jervis","12771","NY","USA","41.376328","-74.59019","31819378","Yes","No","No"
"https://www.zillow.com/homedetails/10-Pearsall-Dr-Monroe-NY-10950/31825730_zpid/","","Single Family","64","539000","534900","3329","450200","04/11/2024","1596","sqft","337.72","0.49","acres","1111319.17","4","2","Howard Hanna Rand Realty","","No","No","https://photos.zillowstatic.com/fp/214ecdffccc1ffbef8e55cbb4a6d4168-p_e.jpg","","10 Pearsall Drive","Monroe","10950","NY","USA","41.322205","-74.172844","31825730","Yes","No","No"
"https://www.zillow.com/homedetails/25-Pilgrim-Corners-Rd-Middletown-NY-10940/31856425_zpid/","","Single Family","64","830000","838100","4985","707600","04/11/2024","5980","sqft","138.8","3.4","acres","244117.65","5","4","Cronin & Company Real Estate","","No","No","https://photos.zillowstatic.com/fp/1b8546f3ebcf0c05ebeb48271a3b54ba-p_e.jpg","","25 Pilgrim Corners Rd","Middletown","10940","NY","USA","41.45833","-74.446335","31856425","Yes","No","No"
"https://www.zillow.com/homedetails/648-Union-Corners-Rd-Florida-NY-10921/31863627_zpid/","","Single Family","64","720000","728400","4470","680000","04/11/2024","2911","sqft","247.34","2.8","acres","257142.86","4","3","Wansor Realty","","No","No","https://photos.zillowstatic.com/fp/f0ca56808542eaa9af870d8274a893fd-p_e.jpg","","648 Union Corners Road","Florida","10921","NY","USA","41.30732","-74.38053","31863627","Yes","No","No"
"https://www.zillow.com/homedetails/227-Kings-Hwy-Warwick-NY-10990/66501026_zpid/","","Single Family","64","590000","596400","3800","497300","04/11/2024","2094","sqft","281.76","1.2","acres","491666.67","3","3","BHG Real Estate Green Team","","No","No","https://photos.zillowstatic.com/fp/5d7e8204382d5bd91d90d27649b0f4a3-p_e.jpg","","227 Kings Highway","Warwick","10990","NY","USA","41.28116","-74.318924","66501026","Yes","No","No"
"https://www.zillow.com/homedetails/13-Sky-View-Ln-Chester-NY-10918/163648231_zpid/","","Single Family","64","765500","774000","4581","662000","04/11/2024","2431","sqft","314.89","1.5","acres","510333.33","4","3","RE/MAX Town & Country","","No","No","https://photos.zillowstatic.com/fp/873ecd7bae8f2adefd64b18e177c2d13-p_e.jpg","","13 Sky View Lane","Chester","10918","NY","USA","41.30398","-74.2977","163648231","Yes","No","No"
"https://www.zillow.com/homedetails/10-Pellwood-Lake-Rd-Highland-Falls-NY-10928/31822290_zpid/","","Single Family","65","570000","","3499","345500","04/10/2024","1780","sqft","320.22","0.36","acres","1583292.95","3","3","Keller Williams Realty Partner","","No","No","https://photos.zillowstatic.com/fp/faddf7ba67bbbc2e9a84a4d9c7126ed3-p_e.jpg","","10 Pellwood Lake Road","Highland Falls","10928","NY","USA","41.356415","-73.971504","31822290","Yes","No","No"
"https://www.zillow.com/homedetails/33-Valley-Ct-Florida-NY-10921/31860357_zpid/","","Single Family","65","560000","565600","4469","573000","04/10/2024","2514","sqft","222.75","3.2","acres","175000","4","3","Keller Williams Realty","","No","No","https://photos.zillowstatic.com/fp/c0c95b0655582f191a931ea6cd0a691f-p_e.jpg","","33 Valley Court","Florida","10921","NY","USA","41.321888","-74.35728","31860357","Yes","No","No"
