Property URL,MLS ID,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
"https://www.zillow.com/homedetails/1-Church-La-Vall-K-Valley-Valley-Cottage-NY-10989/53405175_zpid/","","240000","03/05/2024","805","sqft","298.14","3049","sqft","1","1","1 Church La Vall K Valley","Valley Cottage","10989","NY","USA"
"https://www.zillow.com/homedetails/50-E-Maltbie-Ave-Suffern-NY-10901/53420263_zpid/","","280000","03/05/2024","2132","sqft","131.33","10018","sqft","5","2","50 E Maltbie Ave","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/7-Yorkshire-Dr-Suffern-NY-10901/53421467_zpid/","","699000","03/05/2024","2498","sqft","279.82","0.37","acres","4","3","7 Yorkshire Drive","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/11-Wood-Ln-Suffern-NY-10901/53422215_zpid/","","785000","03/05/2024","2532","sqft","310.03","0.88","acres","4","3","11 Wood Lane","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/2-Shady-Ridge-Ln-Spring-Valley-NY-10977/53423383_zpid/","","905000","03/05/2024","2102","sqft","430.54","0.73","acres","5","3","2 Shady Ridge Lane","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/79-S-Southgate-Dr-Spring-Valley-NY-10977/53424378_zpid/","","1860000","03/05/2024","4077","sqft","456.22","0.35","acres","6","4","79 S Southgate Drive","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/3-Overhill-Rd-Monsey-NY-10952/53432648_zpid/","","1300000","03/05/2024","2590","sqft","501.93","0.31","acres","4","3","3 Overhill Rd","Monsey","10952","NY","USA"
"https://www.zillow.com/homedetails/20-Hempstead-Rd-Spring-Valley-NY-10977/53433685_zpid/","","999990","03/05/2024","1420","sqft","704.22","0.55","acres","2","2","20 Hempstead Road","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/14-Michele-Ct-Spring-Valley-NY-10977/53434427_zpid/","","730000","03/05/2024","1950","sqft","374.36","0.29","acres","5","2","14 Michele Court","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/14-Cornell-Dr-Bardonia-NY-10954/53403219_zpid/","","859000","03/04/2024","2894","sqft","296.82","0.44","acres","4","4","14 Cornell Drive","Bardonia","10954","NY","USA"
"https://www.zillow.com/homedetails/1-Laura-Pl-Spring-Valley-NY-10977/53418937_zpid/","","610000","03/04/2024","1778","sqft","343.08","6534","sqft","5","1","1 Laura Pl","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/3-Fawn-Ln-Suffern-NY-10901/53422343_zpid/","","350000","03/04/2024","2240","sqft","156.25","0.8","acres","3","3","3 Fawn Ln","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/554-Mountainview-Ave-Valley-Cottage-NY-10989/80017023_zpid/","","678000","03/04/2024","2989","sqft","226.83","3484","sqft","3","3","554 Mountainview Ave","Valley Cottage","10989","NY","USA"
"https://www.zillow.com/homedetails/20-N-Main-St-Pearl-River-NY-10965/143851126_zpid/","","645000","03/04/2024","1282","sqft","503.12","4356","sqft","1","2","20 N Main Street","Pearl River","10965","NY","USA"
"https://www.zillow.com/homedetails/5-Miranda-Dr-Valley-Cottage-NY-10989/2086106763_zpid/","","995000","03/04/2024","2500","sqft","398","","","4","3","5 Miranda Drive","Valley Cottage","10989","NY","USA"
"https://www.zillow.com/homedetails/24-Johnsontown-Rd-Sloatsburg-NY-10974/53417276_zpid/","","520000","03/02/2024","2544","sqft","204.4","0.89","acres","3","2","24 Johnsontown Road","Sloatsburg","10974","NY","USA"
"https://www.zillow.com/homedetails/23-Route-340-Orangeburg-NY-10962/32393528_zpid/","","525000","03/01/2024","1494","sqft","351.41","0.52","acres","3","1.5","23 Route 340","Orangeburg","10962","NY","USA"
"https://www.zillow.com/homedetails/309-Front-St-Nyack-NY-10960/53391326_zpid/","","562000","03/01/2024","1186","sqft","473.86","4792","sqft","3","2","309 Front Street","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/15-Hemlock-Trl-New-City-NY-10956/53391688_zpid/","","820000","03/01/2024","2960","sqft","277.03","1.84","acres","3","4","15 Hemlock Trail","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/144-Waters-Edge-Congers-NY-10920/53403420_zpid/","","805000","03/01/2024","2436","sqft","330.46","0.52","acres","4","3","144 Waters Edge","Congers","10920","NY","USA"
"https://www.zillow.com/homedetails/11-Jolliffe-Ln-Congers-NY-10920/53403930_zpid/","","365000","03/01/2024","1192","sqft","306.21","0.35","acres","2","1","11 Jolliffe Lane","Congers","10920","NY","USA"
"https://www.zillow.com/homedetails/13-Sable-Ct-West-Nyack-NY-10994/53410471_zpid/","","625000","03/01/2024","2482","sqft","251.81","0.49","acres","5","2","13 Sable Court","West Nyack","10994","NY","USA"
"https://www.zillow.com/homedetails/21-Louise-Dr-West-Nyack-NY-10994/53412041_zpid/","","630000","03/01/2024","1587","sqft","396.98","0.34","acres","3","2","21 Louise Drive","West Nyack","10994","NY","USA"
"https://www.zillow.com/homedetails/13-S-Park-Ave-Nanuet-NY-10954/53412724_zpid/","","625000","03/01/2024","1936","sqft","322.83","0.32","acres","4","2","13 S Park Avenue","Nanuet","10954","NY","USA"
"https://www.zillow.com/homedetails/13-Kreuz-Dr-West-Nyack-NY-10994/53415214_zpid/","","582000","03/01/2024","1758","sqft","331.06","0.35","acres","4","2","13 Kreuz Dr","West Nyack","10994","NY","USA"
"https://www.zillow.com/homedetails/5-Lark-Ln-Spring-Valley-NY-10977/53425004_zpid/","","1050000","03/01/2024","2441","sqft","430.15","0.61","acres","4","3","5 Lark Lane","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/69-Mountain-Ave-Hillburn-NY-10931/66884919_zpid/","","608000","03/01/2024","1820","sqft","334.07","0.57","acres","3","4","69 Mountain Avenue","Hillburn","10931","NY","USA"
"https://www.zillow.com/homedetails/147-Ridge-St-Pearl-River-NY-10965/32389200_zpid/","","600000","02/29/2024","1546","sqft","388.1","5227","sqft","3","2","147 Ridge Street","Pearl River","10965","NY","USA"
"https://www.zillow.com/homedetails/61-White-St-Spring-Valley-NY-10977/53391586_zpid/","","552000","02/29/2024","1008","sqft","547.62","7405","sqft","3","1","61 White Street","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/24-Pelham-Ave-Nanuet-NY-10954/53414512_zpid/","","740000","02/29/2024","3146","sqft","235.22","0.44","acres","5","4","24 Pelham Avenue","Nanuet","10954","NY","USA"
"https://www.zillow.com/homedetails/7-Wilbur-Rd-Montebello-NY-10901/66887841_zpid/","","1525000","02/29/2024","4266","sqft","357.48","1.3","acres","5","5","7 Wilbur Rd","Montebello","10901","NY","USA"
"https://www.zillow.com/homedetails/16-Cricketown-Rd-Stony-Point-NY-10980/143889144_zpid/","","585000","02/29/2024","1650","sqft","354.55","0.33","acres","4","2","16 Cricketown Road","Stony point","10980","NY","USA"
"https://www.zillow.com/homedetails/117-Prospect-Pl-Pearl-River-NY-10965/32389036_zpid/","","895000","02/28/2024","2682","sqft","333.71","6970","sqft","4","3","117 Prospect Place","Pearl River","10965","NY","USA"
"https://www.zillow.com/homedetails/27-Hale-Pl-Tappan-NY-10983/32394258_zpid/","","702000","02/28/2024","2541","sqft","276.27","0.33","acres","4","3","27 Hale Place","Tappan","10983","NY","USA"
"https://www.zillow.com/homedetails/58-Cinder-Rd-Stony-Pt-NY-10980/32400737_zpid/","","675000","02/28/2024","1677","sqft","402.5","0.45","acres","3","2","58 Cinder Road","Stony Pt","10980","NY","USA"
"https://www.zillow.com/homedetails/34-Old-Hempstead-Rd-New-City-NY-10956/53396029_zpid/","","305000","02/28/2024","3030","sqft","100.66","0.41","acres","4","4","34 Old Hempstead Rd","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/4-Kingston-Dr-Spring-Valley-NY-10977/53423703_zpid/","","899999","02/28/2024","2040","sqft","441.18","0.76","acres","4","3","4 Kingston Drive","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/531-New-Hempstead-Rd-Spring-Valley-NY-10977/53424093_zpid/","","875000","02/28/2024","1817","sqft","481.56","1.74","acres","3","3","531 New Hempstead Road","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/964-Chestnut-Ridge-Rd-Chestnut-Ridge-NY-10977/53426422_zpid/","","690000","02/28/2024","1298","sqft","531.59","0.57","acres","3","2","964 Chestnut Ridge Road","Chestnut Ridge","10977","NY","USA"
"https://www.zillow.com/homedetails/18-Inwood-Dr-Spring-Valley-NY-10977/53434169_zpid/","","810000","02/28/2024","1280","sqft","632.81","0.63","acres","4","1","18 Inwood Dr","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/79-Highview-Rd-Suffern-NY-10901/53434872_zpid/","","999000","02/28/2024","2244","sqft","445.19","0.69","acres","5","2","79 Highview Rd","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/8-Mansfield-Ave-Nyack-NY-10960/101972390_zpid/","","1220000","02/28/2024","2700","sqft","451.85","6534","sqft","5","4","8 Mansfield Avenue","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/65-E-Main-St-Stony-Pt-NY-10980/143889953_zpid/","","330000","02/28/2024","1355","sqft","243.54","8276","sqft","","","65 E Main St","Stony Pt","10980","NY","USA"
"https://www.zillow.com/homedetails/4-Sunnyridge-Ct-Chestnut-Ridge-NY-10977/53425772_zpid/","","1110000","02/27/2024","2432","sqft","456.41","0.94","acres","5","4","4 Sunnyridge Court","Chestnut Ridge","10977","NY","USA"
"https://www.zillow.com/homedetails/47-Regina-Rd-Airmont-NY-10952/53429569_zpid/","","999000","02/27/2024","2828","sqft","353.25","0.57","acres","4","4","47 Regina Road","Airmont","10952","NY","USA"
"https://www.zillow.com/homedetails/28-Chestnut-St-Stony-Point-NY-10980/102008282_zpid/","","165000","02/27/2024","2300","sqft","71.74","0.29","acres","4","3","28 Chestnut St","Stony Point","10980","NY","USA"
"https://www.zillow.com/homedetails/2-Mountain-Ct-Haverstraw-NY-10927/32378737_zpid/","","310000","02/26/2024","1198","sqft","258.76","0.44","acres","2","1","2 Mountain Court","Haverstraw","10927","NY","USA"
"https://www.zillow.com/homedetails/100-Old-Western-Hwy-Blauvelt-NY-10913/32391440_zpid/","","485000","02/26/2024","2156","sqft","224.95","0.36","acres","5","3","100 Old Western Hwy","Blauvelt","10913","NY","USA"
"https://www.zillow.com/homedetails/25-Tweed-Blvd-Nyack-NY-10960/32392507_zpid/","","2200000","02/26/2024","4044","sqft","544.02","0.76","acres","4","4","25 Tweed Blvd","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/55-Cranford-Dr-New-City-NY-10956/53395032_zpid/","","1090000","02/26/2024","3230","sqft","337.46","0.56","acres","5","3","55 Cranford Dr","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/5-Wheeler-Pl-W-West-Nyack-NY-10994/53415028_zpid/","","665000","02/26/2024","1920","sqft","346.35","0.36","acres","","2","5 Wheeler Pl W","West Nyack","10994","NY","USA"
"https://www.zillow.com/homedetails/9-Stonehouse-Dr-Spring-Valley-NY-10977/53418500_zpid/","","800000","02/26/2024","1951","sqft","410.05","7405","sqft","4","2","9 Stonehouse Dr","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/7-Briarwood-Ln-Suffern-NY-10901/53432042_zpid/","","1400000","02/26/2024","3302","sqft","423.99","0.81","acres","6","4","7 Briarwood Lane","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/96-Piermont-Ave-Nyack-NY-10960/32386313_zpid/","","550000","02/23/2024","1501","sqft","366.42","3049","sqft","3","1","96 Piermont Avenue","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/561-Mountainview-Ave-Valley-Cottage-NY-10989/53411160_zpid/","","599999","02/23/2024","2210","sqft","271.49","0.69","acres","4","4","561 Mountainview Avenue","Valley Cottage","10989","NY","USA"
"https://www.zillow.com/homedetails/134-Union-Rd-Spring-Valley-NY-10977/53433613_zpid/","","500000","02/23/2024","2440","sqft","204.92","0.57","acres","5","3","134 Union Rd","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/19-Lea-Ct-Garnerville-NY-10923/32383926_zpid/","","775000","02/22/2024","2641","sqft","293.45","0.38","acres","4","3","19 Lea Court","Garnerville","10923","NY","USA"
"https://www.zillow.com/homedetails/446-W-Clarkstown-Rd-New-City-NY-10956/53399984_zpid/","","421000","02/22/2024","1586","sqft","265.45","0.39","acres","3","2","446 W Clarkstown Road","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/3-Schuyler-Rd-Nyack-NY-10960/53415857_zpid/","","414000","02/22/2024","1748","sqft","236.84","","","3","2","3 Schuyler Rd","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/14-Ward-St-Suffern-NY-10901/53421195_zpid/","","613880","02/22/2024","2012","sqft","305.11","0.29","acres","5","3","14 Ward St","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/32-Sherwood-Ridge-Rd-Pomona-NY-10970/53421655_zpid/","","725000","02/22/2024","2001","sqft","362.32","0.62","acres","3","3","32 Sherwood Ridge Road","Pomona","10970","NY","USA"
"https://www.zillow.com/homedetails/42-Balmoral-Dr-Chestnut-Ridge-NY-10977/53426144_zpid/","","799000","02/22/2024","1870","sqft","427.27","0.43","acres","4","3","42 Balmoral Drive","Chestnut Ridge","10977","NY","USA"
"https://www.zillow.com/homedetails/23-Wilshire-Dr-Spring-Valley-NY-10977/53426524_zpid/","","879000","02/22/2024","2122","sqft","414.23","0.57","acres","4","3","23 Wilshire Drive","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/4-Belvedere-Path-Suffern-NY-10901/53427049_zpid/","","900000","02/22/2024","2771","sqft","324.79","0.89","acres","5","3","4 Belvedere Path","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/43-Mayer-Dr-Montebello-NY-10901/53427387_zpid/","","985000","02/22/2024","3200","sqft","307.81","0.63","acres","5","3","43 Mayer Drive","Montebello","10901","NY","USA"
"https://www.zillow.com/homedetails/18-Golf-Course-Dr-Montebello-NY-10901/53427977_zpid/","","2555000","02/22/2024","4601","sqft","555.31","1.19","acres","7","6","18 Golf Course Drive","Montebello","10901","NY","USA"
"https://www.zillow.com/homedetails/34-Lyncrest-Dr-Monsey-NY-10952/53431751_zpid/","","740000","02/22/2024","2210","sqft","334.84","0.48","acres","4","3","34 Lyncrest Drive","Monsey","10952","NY","USA"
"https://www.zillow.com/homedetails/17-Dwight-Ave-Spring-Valley-NY-10977/53433521_zpid/","","676260","02/22/2024","2281","sqft","296.48","0.29","acres","4","2","17 Dwight Ave","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/448-South-Broadway-Nyack-NY-10960/32387310_zpid/","","587000","02/21/2024","1696","sqft","346.11","9147","sqft","3","2.5","448 South Broadway","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/8-East-Rd-Blauvelt-NY-10913/32392299_zpid/","","530000","02/21/2024","1574","sqft","336.72","0.4","acres","3","2","8 East Rd","Blauvelt","10913","NY","USA"
"https://www.zillow.com/homedetails/160-W-Main-St-Stony-Pt-NY-10980/32398446_zpid/","","626000","02/21/2024","2100","sqft","298.1","1.29","acres","2","2","160 W Main Street","Stony Pt","10980","NY","USA"
"https://www.zillow.com/homedetails/19-Annette-Ln-Airmont-NY-10901/53428662_zpid/","","818000","02/21/2024","2197","sqft","372.33","0.49","acres","4","3","19 Annette Lane","Airmont","10901","NY","USA"
"https://www.zillow.com/homedetails/115-W-Eckerson-Rd-Spring-Valley-NY-10977/53433629_zpid/","","650000","02/21/2024","1742","sqft","373.13","0.33","acres","4","2","115 W Eckerson Road","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/1-Tenure-Ave-Spring-Valley-NY-10977/246291404_zpid/","","2100000","02/21/2024","","","","0.44","acres","2","1","1 Tenure Ave","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/9-Louise-Pl-Nanuet-NY-10954/53406282_zpid/","","545000","02/20/2024","1092","sqft","499.08","0.34","acres","3","2","9 Louise Place","Nanuet","10954","NY","USA"
"https://www.zillow.com/homedetails/78-W-Church-St-Spring-Valley-NY-10977/53419255_zpid/","","1310000","02/20/2024","2212","sqft","592.22","8712","sqft","7","3","78 W Church Street","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/7-Cannan-Rd-Monsey-NY-10952/53425362_zpid/","","755000","02/19/2024","1883","sqft","400.96","0.7","acres","4","3","7 Cannan Road","Monsey","10952","NY","USA"
"https://www.zillow.com/homedetails/41-River-Rd-Nyack-NY-10960/32384408_zpid/","","730000","","2707","sqft","269.67","0.66","acres","4","4","41 River Rd","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/220-Blauvelt-Rd-Pearl-River-NY-10965/32390054_zpid/","","280000","02/16/2024","1590","sqft","176.1","0.46","acres","4","2","220 Blauvelt Rd","Pearl River","10965","NY","USA"
"https://www.zillow.com/homedetails/42-Sunset-Rd-Blauvelt-NY-10913/32391420_zpid/","","702500","02/16/2024","5186","sqft","135.46","0.41","acres","6","6","42 Sunset Road","Blauvelt","10913","NY","USA"
"https://www.zillow.com/homedetails/12-Manor-Ct-New-City-NY-10956/53392721_zpid/","","940000","02/16/2024","3000","sqft","313.33","0.52","acres","5","4","12 Manor Court","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/6-Senate-Ct-New-City-NY-10956/53393475_zpid/","","800000","02/16/2024","2849","sqft","280.8","0.61","acres","5","3","6 Senate Court","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/33-Crestwood-Dr-New-City-NY-10956/53396325_zpid/","","475000","02/16/2024","1332","sqft","356.61","0.32","acres","2","2","33 Crestwood Drive","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/5-Demarest-Rd-Spring-Valley-NY-10977/53425794_zpid/","","850000","02/16/2024","3144","sqft","270.36","0.74","acres","5","3","5 Demarest Road","Spring Valley","10977","NY","USA"
"https://www.zillow.com/homedetails/11-Johanna-Ln-Monsey-NY-10952/53436022_zpid/","","1635000","02/16/2024","1690","sqft","967.46","0.49","acres","4","2","11 Johanna Lane","Monsey","10952","NY","USA"
"https://www.zillow.com/homedetails/2-N-Hirsch-Dr-Garnerville-NY-10923/32381332_zpid/","","310000","02/15/2024","1276","sqft","242.95","0.35","acres","4","2","2 N Hirsch Dr","Garnerville","10923","NY","USA"
"https://www.zillow.com/homedetails/15-Palisades-Ct-Pomona-NY-10970/32382754_zpid/","","505000","02/15/2024","","","","","","","","15 Palisades Ct","Pomona","10970","NY","USA"
"https://www.zillow.com/homedetails/20-Mountainview-Dr-Thiells-NY-10984/32383052_zpid/","","680000","02/15/2024","2252","sqft","301.95","10019","sqft","6","3","20 Mountainview Drive","Thiells","10984","NY","USA"
"https://www.zillow.com/homedetails/3-Hamilton-Pl-Nyack-NY-10960/32386690_zpid/","","583000","02/15/2024","1248","sqft","467.15","3485","sqft","3","2","3 Hamilton Place","Nyack","10960","NY","USA"
"https://www.zillow.com/homedetails/29-Hoover-Pl-Stony-Pt-NY-10980/32399033_zpid/","","575000","02/15/2024","2741","sqft","209.78","0.63","acres","5","4","29 Hoover Place","Stony Pt","10980","NY","USA"
"https://www.zillow.com/homedetails/18-Wood-Ave-Stony-Pt-NY-10980/32399191_zpid/","","409000","02/15/2024","1574","sqft","259.85","6098","sqft","4","2","18 Wood Avenue","Stony Pt","10980","NY","USA"
"https://www.zillow.com/homedetails/346-Strawtown-Rd-New-City-NY-10956/53404015_zpid/","","1254000","02/15/2024","5014","sqft","250.1","1.5","acres","6","5","346 Strawtown Road","New City","10956","NY","USA"
"https://www.zillow.com/homedetails/127-Wayne-Ave-Suffern-NY-10901/53419988_zpid/","","480000","02/15/2024","2208","sqft","217.39","0.29","acres","4","1","127 Wayne Avenue","Suffern","10901","NY","USA"
"https://www.zillow.com/homedetails/4-Ribier-Ct-Monsey-NY-10952/53431864_zpid/","","950000","02/15/2024","3896","sqft","243.84","0.81","acres","5","3","4 Ribier Ct","Monsey","10952","NY","USA"
"https://www.zillow.com/homedetails/136-140-Main-St-N-Spring-Valley-NY-10977/143864272_zpid/","","975000","02/15/2024","1254","sqft","777.51","8276","sqft","","","136-140 Main St N","Spring Valley","10977","NY","USA"